"fname","cop_name","dpi","rec_time","tot_dist","var_dist","frames_tracked","speed_per_sec"
"01_1D_05","01_1D","05","after the drop",295.907936137458,49.5026576377513,116,5.10186096788721
"01_1D_05","01_1D","05","before the drop",318.98689724324,16.552560237685,116,5.49977409040069
"01_1D_07","01_1D","07","after the drop",858.732643563428,72.3512902984124,116,14.8057352338522
"01_1D_07","01_1D","07","before the drop",749.266640233704,82.427984912292,116,12.918390348857
"01_1D_09","01_1D","09","after the drop",339.369785870556,89.8115421043413,116,5.85120320466476
"01_1D_09","01_1D","09","before the drop",686.653443240231,45.8764585396575,116,11.8388524696592
"01_1D_11","01_1D","11","after the drop",613.673808718138,91.2475916477798,116,10.5805829089334
"01_1D_11","01_1D","11","before the drop",625.161351069138,72.7196629426095,116,10.7786439839507
"01_1D_13","01_1D","13","after the drop",267.818970683646,22.5177604234215,116,4.61756846006286
"01_1D_13","01_1D","13","before the drop",329.0594149884,22.2282482008315,116,5.67343818945517
"01_1D_15","01_1D","15","after the drop",365.889495276268,22.6920939395999,116,6.30843957372876
"01_1D_15","01_1D","15","before the drop",627.69888955735,60.067533714361,116,10.8223946475405
"01_1D_17","01_1D","17","after the drop",327.719662455255,51.8571067141669,116,5.65033900784922
"01_1D_17","01_1D","17","before the drop",490.258795367751,36.9733410410942,116,8.45273785116812
"01_1D_19","01_1D","19","after the drop",125.529824339994,19.920812656793,116,2.16430731620679
"01_1D_19","01_1D","19","before the drop",60.1204937621618,4.72483250724524,116,1.03656023727865
"01_1D_21","01_1D","21","after the drop",12.8813547424174,1.430425,116,0.222092323145128
"01_1D_21","01_1D","21","before the drop",51.8450999960258,2.96200325385323,116,0.893881034414238
"01_2A_05","01_2A","05","after the drop",528.583560523977,56.4229637008604,116,9.1135096642065
"01_2A_05","01_2A","05","before the drop",310.396944863825,25.5898544308547,116,5.3516714631694
"01_2A_07","01_2A","07","after the drop",435.503259155902,40.4135525878057,116,7.50867688199831
"01_2A_07","01_2A","07","before the drop",705.141783675541,45.6411049407376,116,12.1576169599231
"01_2A_09","01_2A","09","after the drop",559.229227471145,37.1279016908008,116,9.64188323226112
"01_2A_09","01_2A","09","before the drop",324.574775676516,21.2329565450747,116,5.5961168220089
"01_2A_11","01_2A","11","after the drop",267.100101036336,35.1306929030269,116,4.6051741557989
"01_2A_11","01_2A","11","before the drop",380.771699460813,33.5565686349119,116,6.5650293010485
"01_2A_13","01_2A","13","after the drop",181.191011104685,15.1676024437472,116,3.12398295008078
"01_2A_13","01_2A","13","before the drop",91.1513188980035,2.97950397293569,116,1.57157446375868
"01_2A_15","01_2A","15","after the drop",79.7707042620712,17.2635884908196,116,1.37535697003571
"01_2A_15","01_2A","15","before the drop",465.372195765119,117.314513688452,116,8.02365854767447
"01_2A_17","01_2A","17","after the drop",484.751446681037,57.4353990927837,116,8.35778356346616
"01_2A_17","01_2A","17","before the drop",209.070184373233,8.88852868873573,116,3.60465835126264
"01_2A_19","01_2A","19","after the drop",220.04141760101,56.7241709100553,116,3.793817544845
"01_2A_19","01_2A","19","before the drop",356.212858453831,11.3384487408672,116,6.14160100782467
"01_2A_21","01_2A","21","after the drop",517.098803734343,60.1803886917019,116,8.91549661610936
"01_2A_21","01_2A","21","before the drop",516.301863947901,33.0992123366766,116,8.90175627496381
"01_2B_05","01_2B","05","after the drop",565.481732141557,36.5456363502124,116,9.7496850369234
"01_2B_05","01_2B","05","before the drop",289.574735777166,15.573235686552,116,4.992667858227
"01_2B_07","01_2B","07","after the drop",460.183488170534,27.1479017261447,116,7.93419807190576
"01_2B_07","01_2B","07","before the drop",537.99019823156,41.8657957953907,116,9.27569307295793
"01_2B_09","01_2B","09","after the drop",524.792927763321,22.5986893340031,116,9.04815392695381
"01_2B_09","01_2B","09","before the drop",332.005055845962,16.2799045881587,116,5.72422510079245
"01_2B_11","01_2B","11","after the drop",308.138635309435,38.7018033136161,116,5.31273509154198
"01_2B_11","01_2B","11","before the drop",230.834079081019,45.3197398039593,116,3.97989791518998
"01_2C_05","01_2C","05","after the drop",785.586659026909,76.6131213368627,116,13.5445975694295
"01_2C_05","01_2C","05","before the drop",230.965033497925,12.7593039308436,116,3.98215574996422
"01_2C_07","01_2C","07","after the drop",549.207579678688,34.7491196765177,116,9.46909620135669
"01_2C_07","01_2C","07","before the drop",588.216191778098,83.6180056164101,116,10.1416584789327
"01_2C_09","01_2C","09","after the drop",308.280062676138,29.4759103792329,116,5.31517349441617
"01_2C_09","01_2C","09","before the drop",164.512284854239,7.83097162210619,116,2.83641870438343
"01_2C_11","01_2C","11","after the drop",265.388741376376,29.7627995762116,116,4.5756679547651
"01_2C_11","01_2C","11","before the drop",249.152601844892,21.6601267124378,116,4.2957345145671
"01_2C_13","01_2C","13","after the drop",224.991034767456,18.6957853388387,116,3.87915577185269
"01_2C_13","01_2C","13","before the drop",168.174907843246,16.7656188702346,116,2.89956737660769
"01_2C_15","01_2C","15","after the drop",416.394187267241,58.9816023915549,116,7.17921012529726
"01_2C_15","01_2C","15","before the drop",672.561936197541,47.1644219647815,116,11.5958954516817
"01_2C_17","01_2C","17","after the drop",477.243286688354,41.2179062672157,116,8.22833252910955
"01_2C_17","01_2C","17","before the drop",683.290483705042,86.7017164577758,116,11.7808704087076
"01_2C_19","01_2C","19","after the drop",381.013382893267,29.8332401542775,116,6.56919625678047
"01_2C_19","01_2C","19","before the drop",535.590567115239,36.8409247062239,116,9.23432012267653
"01_2C_21","01_2C","21","after the drop",281.332806226967,82.7135155232967,116,4.85056562460288
"01_2C_21","01_2C","21","before the drop",481.456610429721,69.2772845983866,116,8.30097604189174
